194.89.78.49 46.54227877370013 6.596480016442217 34.304669484592345 restaurant
194.89.78.49 46.561846033685825 6.576631676320094 42.15768948359427 gym
194.89.78.49 46.564135056582714 6.578810436419664 42.15768948359427 supermarket
194.89.78.49 46.53947701386438 6.595235913472703 56.35688133075484 cafeteria
194.89.78.49 46.540231793178755 6.5975875916599085 56.35688133075484 restaurant
194.89.78.49 46.56181688207326 6.577829873430743 64.60531012765009 dojo
194.89.78.49 46.565994947446946 6.577296217118004 64.60531012765009 supermarket
194.89.78.49 46.55843622966865 6.57283548781907 48.119193687198695 cafeteria
194.89.78.49 46.55532338562455 6.575774916208404 48.119193687198695 gym
194.89.78.49 46.541514230870916 6.5984333764000604 84.01259952540316 cafeteria
194.89.78.49 46.54045144744862 6.597532813136006 84.01259952540316 restaurant
194.89.78.49 46.56144926768463 6.578595284463223 90.37164934516794 supermarket
194.89.78.49 46.56597109727521 6.583415464028587 90.37164934516794 dojo
194.89.78.49 46.556355450100284 6.566059525213108 95.0256282025038 gym
194.89.78.49 46.55644327126468 6.570503292943561 95.0256282025038 cafeteria
194.89.78.49 46.54001466913938 6.5971268562084155 105.56124528207908 cafeteria
194.89.78.49 46.540399793687115 6.597929761500089 105.56124528207908 restaurant
194.89.78.49 46.56178852645331 6.577534803647586 113.91446397594206 supermarket
194.89.78.49 46.56202393998587 6.5803225862858 113.91446397594206 gym
194.89.78.49 46.5611142093115 6.58063471176654 128.40551794956372 supermarket
194.89.78.49 46.50263654382761 6.6127682109456005 128.40551794956372 gym
194.89.78.49 46.56366684264181 6.576398329687588 153.08083517059092 cafeteria
194.89.78.49 46.50884180604529 6.643928536482349 153.08083517059092 supermarket
194.89.78.49 46.50332980958689 6.632042767896441 153.08083517059092 gym
194.89.78.49 46.50336474769342 6.632511828111821 153.08083517059092 dojo
194.89.78.49 46.53639574753372 6.600497706074569 178.53253329925508 cafeteria
194.89.78.49 46.54100638941151 6.598491552159558 178.53253329925508 restaurant
194.89.78.49 46.5635321874493 6.577593013218635 186.0438378224311 dojo
194.89.78.49 46.562109276377505 6.5794693260502095 186.0438378224311 supermarket
194.89.78.49 46.5566798616155 6.5745519880950125 189.99249449677183 supermarket
194.89.78.49 46.55743220533784 6.576539427970667 189.99249449677183 dojo
194.89.78.49 46.54413599013272 6.604476572048872 200.7021651054009 cafeteria
194.89.78.49 46.545077755936624 6.598739715041223 200.7021651054009 restaurant
194.89.78.49 46.56076757928926 6.579906599785782 210.2780426910476 supermarket
194.89.78.49 46.56180414001049 6.577395766646433 210.2780426910476 dojo
194.89.78.49 46.55745171157371 6.573092665442399 215.0384330308094 cafeteria
194.89.78.49 46.55949000167487 6.572107277207756 215.0384330308094 gym
194.89.78.49 46.54124673411595 6.596675681810245 225.34381398997257 cafeteria
194.89.78.49 46.54474646682326 6.600730023071397 225.34381398997257 restaurant
194.89.78.49 46.561093224596014 6.575848253297646 231.76100204738407 supermarket
194.89.78.49 46.56414880069038 6.577157499755156 231.76100204738407 cafeteria
194.89.78.49 46.544431624602176 6.597913934128657 251.0149134697158 cafeteria
194.89.78.49 46.54093866285994 6.5968052293732855 251.0149134697158 restaurant
194.89.78.49 46.56086979396181 6.577279198331722 258.81380083739424 dojo
194.89.78.49 46.562454729198976 6.579720036793957 258.81380083739424 gym
194.89.78.49 46.55817594592486 6.571632490057496 261.81232177077175 cafeteria
194.89.78.49 46.55737438192541 6.571780040787476 261.81232177077175 gym
194.89.78.49 46.540786890018744 6.597341233908519 277.141423601584 cafeteria
194.89.78.49 46.54265465797367 6.59701902300271 277.141423601584 restaurant
194.89.78.49 46.561921822344765 6.579809963676649 281.5921479518961 dojo
194.89.78.49 46.563461703559064 6.584116354842917 281.5921479518961 supermarket
194.89.78.49 46.555858261782504 6.5743695929759 287.6078757902744 supermarket
194.89.78.49 46.55786759380015 6.572206702798502 287.6078757902744 gym
194.89.78.49 46.56118292805905 6.580952858297105 296.3663558757999 dojo
194.89.78.49 46.55608008210776 6.572216294729113 296.3663558757999 supermarket
194.89.78.49 46.52820541324903 6.57196462250841 296.3663558757999 gym
194.89.78.49 46.53423897678921 6.628452763278631 296.3663558757999 cafeteria
194.89.78.49 46.56315628313786 6.572347711844734 321.4720985220371 dojo
194.89.78.49 46.55922416265589 6.572665652582276 321.4720985220371 cafeteria
194.89.78.49 46.536586642319676 6.598987281780565 344.44757740793835 cafeteria
194.89.78.49 46.54051811576565 6.597434990159709 344.44757740793835 restaurant
194.89.78.49 46.56174006262247 6.5789548868696235 353.17565162142387 gym
194.89.78.49 46.56211225881859 6.578941676872938 353.17565162142387 supermarket
194.89.78.49 46.54201637891004 6.597824861490587 370.5894998147852 cafeteria
194.89.78.49 46.54045584021294 6.596850535913933 370.5894998147852 restaurant
194.89.78.49 46.563880608122304 6.578089810973908 377.3585643361853 cafeteria
194.89.78.49 46.563561001738876 6.580153785641159 377.3585643361853 dojo
194.89.78.49 46.557033829117515 6.573243768963979 382.25895441485005 gym
194.89.78.49 46.556405714105416 6.572065768589249 382.25895441485005 cafeteria
194.89.78.49 46.54020833705755 6.596064956877351 394.5071175798317 cafeteria
194.89.78.49 46.54030577710269 6.5983772919556145 394.5071175798317 restaurant
194.89.78.49 46.56217067287014 6.5771069229881 402.1000861945912 dojo
194.89.78.49 46.561977766587916 6.579424120176016 402.1000861945912 supermarket
194.89.78.49 46.559908142466426 6.570637522009331 407.3335590345433 supermarket
194.89.78.49 46.55849561162733 6.571938531082433 407.3335590345433 dojo
194.89.78.49 46.540008274963974 6.597826044321373 418.4069332720716 cafeteria
194.89.78.49 46.54472791838092 6.5985957343919655 418.4069332720716 restaurant
194.89.78.49 46.56190557072182 6.57987924463137 424.5016051114061 gym
194.89.78.49 46.56132817414317 6.576781353528462 424.5016051114061 cafeteria
194.89.78.49 46.542849736408606 6.600246407758657 444.5513433311364 cafeteria
194.89.78.49 46.540278482448045 6.597918031738096 444.5513433311364 restaurant
194.89.78.49 46.56567716388328 6.5775059339973 449.4264978262437 gym
194.89.78.49 46.55840276803464 6.576158676413483 449.4264978262437 cafeteria
194.89.78.49 46.56218505723699 6.5792262586442565 465.72897269367104 dojo
194.89.78.49 46.5593246849203 6.570390962700211 465.72897269367104 gym
194.89.78.49 46.50191071278273 6.631195488573615 465.72897269367104 supermarket
95.146.245.203 46.52172951725743 6.581621864097878 12.326372017452844 cafeteria
95.146.245.203 46.519639040818646 6.582304238341241 12.326372017452844 restaurant
95.146.245.203 46.56099214177325 6.584570923053713 16.100726793403588 gym
95.146.245.203 46.55922480138254 6.581377256035899 16.100726793403588 cafeteria
95.146.245.203 46.56287417323349 6.581667006816099 19.891039026737385 cafeteria
95.146.245.203 46.56312323283914 6.584354536747111 19.891039026737385 bar
95.146.245.203 46.523893748834915 6.583073705557821 36.34286514125755 cafeteria
95.146.245.203 46.52850817352976 6.586496897807162 36.34286514125755 restaurant
95.146.245.203 46.55902304777929 6.581340212836356 43.5030899086187 bar
95.146.245.203 46.56011338394323 6.584314137991073 43.5030899086187 gym
95.146.245.203 46.5635901046545 6.585912060382862 44.40566153402944 bar
95.146.245.203 46.55857426868516 6.590840504292664 44.40566153402944 club
95.146.245.203 46.52336655818162 6.583210812588814 60.06443498442772 cafeteria
95.146.245.203 46.52229157521568 6.583389358849593 60.06443498442772 restaurant
95.146.245.203 46.560631016046 6.5817965676577215 67.22899394464676 cafeteria
95.146.245.203 46.5592746541893 6.583772943547302 67.22899394464676 gym
95.146.245.203 46.560500792099305 6.589068508553692 69.34342461374986 bar
95.146.245.203 46.5644311640852 6.5863251185551555 69.34342461374986 cafeteria
95.146.245.203 46.52200101970056 6.5840044570640694 83.08868816122826 cafeteria
95.146.245.203 46.52250456723165 6.584052931967631 83.08868816122826 restaurant
95.146.245.203 46.5600090109242 6.582208953107488 92.60977233732956 club
95.146.245.203 46.558800756701814 6.581307196555869 92.60977233732956 cafeteria
95.146.245.203 46.55989880320506 6.583936128660688 91.3837702599478 bar
95.146.245.203 46.56024474458575 6.5848675878325045 91.3837702599478 gym
95.146.245.203 46.521683445425396 6.584835092021703 109.13429138834378 cafeteria
95.146.245.203 46.526830155333315 6.581741156394485 109.13429138834378 restaurant
95.146.245.203 46.55885376621668 6.586455222978017 116.56265416187074 bar
95.146.245.203 46.55994705062344 6.580733211168767 116.56265416187074 gym
95.146.245.203 46.56280786088889 6.587012026957613 116.06105120177422 gym
95.146.245.203 46.56244107603951 6.584916243402365 116.06105120177422 club
95.146.245.203 46.561921320130956 6.585995282508621 128.14368492013878 gym
95.146.245.203 46.56342517610018 6.585948065413396 128.14368492013878 club
95.146.245.203 46.56268841116122 6.584327530018699 128.14368492013878 cafeteria
95.146.245.203 46.560038875573646 6.583549555176427 153.18966197148683 bar
95.146.245.203 46.56370406452647 6.586453331512486 153.18966197148683 gym
95.146.245.203 46.56300878005068 6.5849445316819315 153.18966197148683 club
95.146.245.203 46.522683904765344 6.580341069877722 179.2677017545519 cafeteria
95.146.245.203 46.52029569597592 6.585169434930637 179.2677017545519 restaurant
95.146.245.203 46.55951686163266 6.584500013327451 184.8775826955317 club
95.146.245.203 46.558339756010824 6.583199928632902 184.8775826955317 gym
95.146.245.203 46.561947939071864 6.584755077276829 187.71192112497212 gym
95.146.245.203 46.56211909290641 6.581849580224726 187.71192112497212 cafeteria
95.146.245.203 46.52150232176231 6.582328676501552 206.57189040016337 cafeteria
95.146.245.203 46.522419855071284 6.582352486188725 206.57189040016337 restaurant
95.146.245.203 46.56204987478384 6.58469469811652 210.80680109664493 club
95.146.245.203 46.56119452924947 6.583130359561024 210.80680109664493 gym
95.146.245.203 46.560421371642214 6.582074852643581 212.2433019903311 gym
95.146.245.203 46.56200641527891 6.579059762631591 212.2433019903311 cafeteria
95.146.245.203 46.521621142197674 6.585784615259789 227.745489514934 cafeteria
95.146.245.203 46.52203490052823 6.587271052119187 227.745489514934 restaurant
95.146.245.203 46.558955918977304 6.584291520483753 235.12664594622365 club
95.146.245.203 46.55982779957797 6.584637416072954 235.12664594622365 gym
95.146.245.203 46.559164170392286 6.582334863929966 237.3424063001229 club
95.146.245.203 46.561419158827626 6.583177845746199 237.3424063001229 bar
95.146.245.203 46.52192623108262 6.582543501290897 252.85078102526475 cafeteria
95.146.245.203 46.52454693233952 6.583217518814484 252.85078102526475 restaurant
95.146.245.203 46.55903370656438 6.584426200255975 259.3859805402539 cafeteria
95.146.245.203 46.55833229496065 6.582979408453939 259.3859805402539 bar
95.146.245.203 46.562771193193456 6.585843463265296 258.90441435009967 cafeteria
95.146.245.203 46.55762107891872 6.583253698129784 258.90441435009967 gym
95.146.245.203 46.52328753405221 6.583429721897167 274.9809814530765 cafeteria
95.146.245.203 46.52057997623521 6.584376697470599 274.9809814530765 restaurant
95.146.245.203 46.56082752381838 6.583348326098822 283.47282837620645 cafeteria
95.146.245.203 46.560655376077115 6.583825673146789 283.47282837620645 bar
95.146.245.203 46.560724889753786 6.592646940685087 285.63765020429315 gym
95.146.245.203 46.56249930392125 6.581283957755286 285.63765020429315 club
95.146.245.203 46.55721463386725 6.587091453681607 297.82958896020284 bar
95.146.245.203 46.56242851497967 6.590254004442696 297.82958896020284 club
95.146.245.203 46.56026284138354 6.584689533614207 297.82958896020284 gym
95.146.245.203 46.56307332417454 6.583373463548599 297.82958896020284 cafeteria
95.146.245.203 46.55945748711758 6.583390160791061 320.9521730405713 gym
95.146.245.203 46.56240594604222 6.582497115582808 320.9521730405713 bar
95.146.245.203 46.56163113143834 6.585036022654785 320.9521730405713 club
95.146.245.203 46.56220123426739 6.583570819992067 320.9521730405713 cafeteria
95.146.245.203 46.5215786812944 6.582830731901565 347.6396707314149 cafeteria
95.146.245.203 46.522667174400794 6.5843319495937225 347.6396707314149 restaurant
95.146.245.203 46.55801158235269 6.581851914774813 355.00875819807214 cafeteria
95.146.245.203 46.559268519208075 6.58306257533207 355.00875819807214 bar
95.146.245.203 46.562981939881375 6.585948566726069 355.3923771268904 gym
95.146.245.203 46.56129949528065 6.586252699839445 355.3923771268904 club
95.146.245.203 46.52058976147147 6.582133463585372 372.1856569131738 cafeteria
95.146.245.203 46.52206537701379 6.580379982739704 372.1856569131738 restaurant
95.146.245.203 46.55896556023747 6.57997262442946 379.3998576858559 club
95.146.245.203 46.55955990947469 6.583173545679834 379.3998576858559 bar
95.146.245.203 46.56432562285995 6.584718020058949 381.4716701490905 club
95.146.245.203 46.56183570706322 6.592411173778705 381.4716701490905 cafeteria
95.146.245.203 46.52171465868293 6.580634146247405 396.48521192131017 cafeteria
95.146.245.203 46.52163223014021 6.582933612548921 396.48521192131017 restaurant
95.146.245.203 46.55872535814531 6.583369636221707 403.5368368442437 cafeteria
95.146.245.203 46.557507921066865 6.579798068952997 403.5368368442437 club
95.146.245.203 46.56154252181902 6.578720924984212 403.3200261347712 bar
95.146.245.203 46.554757403972125 6.5834810491182685 403.3200261347712 gym
95.146.245.203 46.52186511801219 6.58777627700899 421.137715613888 cafeteria
95.146.245.203 46.5237635494862 6.584540395740101 421.137715613888 restaurant
95.146.245.203 46.56083461180539 6.58048339494223 428.33884543932174 bar
95.146.245.203 46.5616814828242 6.584083653797178 428.33884543932174 club
95.146.245.203 46.56082913942124 6.582280238162883 427.2870738450893 club
95.146.245.203 46.5617787481133 6.584094935018328 427.2870738450893 cafeteria
95.146.245.203 46.52050726853524 6.581856608844224 444.5947892184385 cafeteria
95.146.245.203 46.520801665708056 6.58428354528673 444.5947892184385 restaurant
95.146.245.203 46.55722797448055 6.583951501603027 452.343001425681 gym
95.146.245.203 46.56313744346074 6.582962702117805 452.343001425681 club
95.146.245.203 46.56457143428152 6.589335921809353 450.7279812883733 bar
95.146.245.203 46.562448887948875 6.583054648389112 450.7279812883733 cafeteria
95.146.245.203 46.560492890929844 6.58401551392992 464.9317613545599 bar
95.146.245.203 46.563514077392654 6.58865533498833 464.9317613545599 club
95.146.245.203 46.56250046440766 6.581518842313425 464.9317613545599 gym
143.209.166.96 46.551515705628745 6.650984174640626 14.160223064165509 cafeteria
143.209.166.96 46.55643942298561 6.652305005301523 14.160223064165509 restaurant
143.209.166.96 46.562065206378435 6.592891636606743 17.529416139755206 bar
143.209.166.96 46.56232090744927 6.592224864693776 17.529416139755206 restaurant
143.209.166.96 46.55901133344077 6.591237299138174 21.886075482990403 restaurant
143.209.166.96 46.5658342471448 6.594022586132542 21.886075482990403 bar
143.209.166.96 46.55330107061262 6.650105032603391 37.78819263888323 cafeteria
143.209.166.96 46.556538143314064 6.647654162089556 37.78819263888323 restaurant
143.209.166.96 46.561865193737546 6.594613324768086 41.44078076223239 bar
143.209.166.96 46.56276933199648 6.589495211503852 41.44078076223239 club
143.209.166.96 46.558060711935504 6.5864915091633245 45.27410424667785 dojo
143.209.166.96 46.556069919675025 6.589953011401769 45.27410424667785 club
143.209.166.96 46.55807036391011 6.6436077359608685 58.8637348361139 cafeteria
143.209.166.96 46.55364477182063 6.652621050924616 58.8637348361139 restaurant
143.209.166.96 46.56009030844335 6.594749628296813 67.04597179668608 bar
143.209.166.96 46.56223980384612 6.589999347239523 67.04597179668608 restaurant
143.209.166.96 46.55984093933979 6.592390415133635 69.88737224393628 dojo
143.209.166.96 46.56250302762637 6.590359855493304 69.88737224393628 restaurant
143.209.166.96 46.55520860493558 6.648509166809086 85.1856797365799 cafeteria
143.209.166.96 46.55532713922217 6.649959848378022 85.1856797365799 restaurant
143.209.166.96 46.560953721656674 6.595463646127971 88.0253802651823 dojo
143.209.166.96 46.56031956834302 6.594656580533242 88.0253802651823 club
143.209.166.96 46.55330885002685 6.597892270106683 94.37228183701356 dojo
143.209.166.96 46.55814629693751 6.595905759687776 94.37228183701356 bar
143.209.166.96 46.55696475744176 6.653481354623086 110.64087532652384 cafeteria
143.209.166.96 46.5578259516314 6.643891480467411 110.64087532652384 restaurant
143.209.166.96 46.563142941468364 6.594311384803503 112.7034750257029 club
143.209.166.96 46.563170609152756 6.594100328761836 112.7034750257029 restaurant
143.209.166.96 46.55528444586317 6.5960256679814036 117.58859686486404 dojo
143.209.166.96 46.55505773651547 6.597735023983416 117.58859686486404 restaurant
143.209.166.96 46.56091884134963 6.594195003897366 128.35686966999614 restaurant
143.209.166.96 46.51071934416133 6.644140260075706 128.35686966999614 bar
143.209.166.96 46.5096252393241 6.648523772199054 128.35686966999614 club
143.209.166.96 46.56070001093628 6.594297853480339 152.27516936862486 club
143.209.166.96 46.55236416311149 6.594383568581504 152.27516936862486 dojo
143.209.166.96 46.55842818531275 6.592137146477474 152.27516936862486 bar
143.209.166.96 46.55805457956934 6.593160460995192 152.27516936862486 restaurant
143.209.166.96 46.555805486457885 6.648438714794171 180.7146896584036 cafeteria
143.209.166.96 46.55701877822432 6.6490962587907445 180.7146896584036 restaurant
143.209.166.96 46.5608326310666 6.5933298577878965 185.40583270099185 bar
143.209.166.96 46.5620112332897 6.59477841880421 185.40583270099185 dojo
143.209.166.96 46.56015818138855 6.589286352061042 189.34680820764865 dojo
143.209.166.96 46.56578804343984 6.5876062860661335 189.34680820764865 club
143.209.166.96 46.555307167919565 6.6494449548882315 205.2254316109497 cafeteria
143.209.166.96 46.55480808482012 6.648062217134409 205.2254316109497 restaurant
143.209.166.96 46.55921328839518 6.594267813441877 208.8198317338629 dojo
143.209.166.96 46.55757846739386 6.5954163261787215 208.8198317338629 club
143.209.166.96 46.56519246387354 6.59906912606563 213.89717914052216 restaurant
143.209.166.96 46.5609729463066 6.598721536571242 213.89717914052216 bar
143.209.166.96 46.55551247394883 6.650567104362153 229.0487398907836 cafeteria
143.209.166.96 46.55413504173112 6.650862462552559 229.0487398907836 restaurant
143.209.166.96 46.5608522915394 6.597407780849477 232.1199624983101 restaurant
143.209.166.96 46.561952132402254 6.594100514883941 232.1199624983101 bar
143.209.166.96 46.558871975951696 6.589672983093972 239.43819056092008 dojo
143.209.166.96 46.561421002312194 6.593796769612279 239.43819056092008 bar
143.209.166.96 46.5553818053868 6.648843831036304 253.30048967417477 cafeteria
143.209.166.96 46.554950548261026 6.651546354527314 253.30048967417477 restaurant
143.209.166.96 46.56039884966183 6.593061805330827 256.7413024351131 dojo
143.209.166.96 46.56031384764462 6.593646205399205 256.7413024351131 club
143.209.166.96 46.558089374095466 6.592604895379904 262.7748469048473 restaurant
143.209.166.96 46.559808036724206 6.595295469187784 262.7748469048473 dojo
143.209.166.96 46.5542794355946 6.650601074706659 277.2797417460817 cafeteria
143.209.166.96 46.556075119783685 6.6492699202577725 277.2797417460817 restaurant
143.209.166.96 46.56198122605413 6.595858489014976 282.5538660939481 restaurant
143.209.166.96 46.56055864749037 6.59571336073989 282.5538660939481 dojo
143.209.166.96 46.557344360628754 6.596066706228437 285.9402608381715 dojo
143.209.166.96 46.555133640333175 6.595611106949009 285.9402608381715 restaurant
143.209.166.96 46.56237158798107 6.596729431180289 296.27705630750336 bar
143.209.166.96 46.56143794319589 6.593448778092278 296.27705630750336 dojo
143.209.166.96 46.562618572682084 6.598378090326432 296.27705630750336 club
143.209.166.96 46.55587515302288 6.596731746048594 296.27705630750336 restaurant
143.209.166.96 46.560949979127194 6.594135141690429 321.6445544196709 restaurant
143.209.166.96 46.556968219771285 6.640534471314132 321.6445544196709 dojo
143.209.166.96 46.558773531657145 6.644626121924805 321.6445544196709 club
143.209.166.96 46.55526796109412 6.646448732509828 349.6369602958551 cafeteria
143.209.166.96 46.55065248772619 6.651396160782624 349.6369602958551 restaurant
143.209.166.96 46.56094074294781 6.594165482896392 355.1903940162522 restaurant
143.209.166.96 46.56003520914747 6.596353213624635 355.1903940162522 dojo
143.209.166.96 46.55919594565454 6.596044200283853 358.1825663049864 restaurant
143.209.166.96 46.559296780184994 6.5910377954923804 358.1825663049864 dojo
143.209.166.96 46.55596770237851 6.650768479470318 374.6832667867208 cafeteria
143.209.166.96 46.55477634394511 6.648221863759452 374.6832667867208 restaurant
143.209.166.96 46.55643587157156 6.591641284373231 376.7939271674384 dojo
143.209.166.96 46.560088817440224 6.593705917953784 376.7939271674384 restaurant
143.209.166.96 46.55721865821441 6.591213492722987 383.0325009406735 bar
143.209.166.96 46.55701103714375 6.59227158010259 383.0325009406735 dojo
143.209.166.96 46.55663939984528 6.652011955910904 397.134767643035 cafeteria
143.209.166.96 46.55447685146852 6.648419992882839 397.134767643035 restaurant
143.209.166.96 46.56261669152701 6.5907242883868875 401.39214576640495 restaurant
143.209.166.96 46.560800433673954 6.5946249612442 401.39214576640495 dojo
143.209.166.96 46.561162547603416 6.595036086936481 405.58308526948224 dojo
143.209.166.96 46.55976351502069 6.596095247408741 405.58308526948224 bar
143.209.166.96 46.55694264222785 6.651930427572036 420.45919663543685 cafeteria
143.209.166.96 46.55533890576245 6.648907792450493 420.45919663543685 restaurant
143.209.166.96 46.56164555073164 6.591384299401153 425.8271134092408 dojo
143.209.166.96 46.56077205760495 6.5946614892112985 425.8271134092408 bar
143.209.166.96 46.560357056160434 6.594272364941667 429.32960272727536 bar
143.209.166.96 46.56080189448566 6.597453231625333 429.32960272727536 club
143.209.166.96 46.554634335382296 6.648199115800356 444.2986353386058 cafeteria
143.209.166.96 46.5541472897209 6.647454732203828 444.2986353386058 restaurant
143.209.166.96 46.55988715689557 6.593991797260576 449.6737296692396 restaurant
143.209.166.96 46.56190200356366 6.594147476904682 449.6737296692396 club
143.209.166.96 46.55410772344071 6.59971170936279 455.9498764388366 dojo
143.209.166.96 46.55661855082423 6.597429915927289 455.9498764388366 restaurant
143.209.166.96 46.56160259822287 6.594234447153976 464.6865225127469 restaurant
143.209.166.96 46.55284974375517 6.5987537181096245 464.6865225127469 club
143.209.166.96 46.53576144106147 6.587782756988745 464.6865225127469 bar
143.209.166.96 46.53856636922996 6.595323966146568 464.6865225127469 dojo
208.156.187.81 46.53267228986296 6.590902834249826 11.052883628220837 cafeteria
208.156.187.81 46.53186638718346 6.584796812361321 11.052883628220837 restaurant
208.156.187.81 46.54090110781502 6.612942692059963 16.963213753402695 bar
208.156.187.81 46.54090827271867 6.610119042413107 16.963213753402695 cafeteria
208.156.187.81 46.53758674318372 6.616439718142353 21.63313473155012 dojo
208.156.187.81 46.54014907971414 6.616091026167097 21.63313473155012 cafeteria
208.156.187.81 46.532762569689204 6.584120641472678 34.05207826773213 cafeteria
208.156.187.81 46.53307563679619 6.582987119315222 34.05207826773213 restaurant
208.156.187.81 46.53897456587151 6.608450274611053 41.77295273566445 cafeteria
208.156.187.81 46.537252581773174 6.609683290254373 41.77295273566445 bar
208.156.187.81 46.536849174648964 6.617469081396685 41.57763502262112 club
208.156.187.81 46.535122975934 6.617948634502574 41.57763502262112 cafeteria
208.156.187.81 46.52936805651798 6.581859608243583 59.39170417758999 cafeteria
208.156.187.81 46.5310013988478 6.584931581361156 59.39170417758999 restaurant
208.156.187.81 46.54174241820074 6.615092527285163 66.96403572141865 dojo
208.156.187.81 46.5409919468073 6.610860862054151 66.96403572141865 cafeteria
208.156.187.81 46.53527264242749 6.616750648788925 66.12947562256329 dojo
208.156.187.81 46.535518851447236 6.615814308770822 66.12947562256329 bar
208.156.187.81 46.53408545613282 6.5804026971364795 81.16433647979802 cafeteria
208.156.187.81 46.53282172489745 6.585674163720613 81.16433647979802 restaurant
208.156.187.81 46.54080960520581 6.612643263778313 90.17439603317214 dojo
208.156.187.81 46.540575813437876 6.612220156439499 90.17439603317214 bar
208.156.187.81 46.53890662798261 6.618007679612308 91.39383540649456 bar
208.156.187.81 46.54106489979129 6.615707077697684 91.39383540649456 cafeteria
208.156.187.81 46.53399158868082 6.587674318920879 106.38967529401876 cafeteria
208.156.187.81 46.532551213498465 6.584697931499235 106.38967529401876 restaurant
208.156.187.81 46.54168706308233 6.611195059845059 113.22229372418636 dojo
208.156.187.81 46.54040576698412 6.609355483086454 113.22229372418636 club
208.156.187.81 46.54179853350155 6.617769773960112 129.3617956465841 club
208.156.187.81 46.515048063373605 6.63129972529775 129.3617956465841 dojo
208.156.187.81 46.564182816183695 6.606343194446591 129.3617956465841 cafeteria
208.156.187.81 46.561467296641624 6.602389186291623 129.3617956465841 bar
208.156.187.81 46.540232564553584 6.610121669168083 153.6095828324561 dojo
208.156.187.81 46.51459293066686 6.592136782594173 153.6095828324561 cafeteria
208.156.187.81 46.533173410843 6.5839014500149 178.65704501738588 cafeteria
208.156.187.81 46.533522346286084 6.584576123178812 178.65704501738588 restaurant
208.156.187.81 46.5416736064833 6.613391238038697 186.463194436758 cafeteria
208.156.187.81 46.541631175274 6.611883672383641 186.463194436758 bar
208.156.187.81 46.53875293482763 6.614026842247713 187.6006105072172 dojo
208.156.187.81 46.540175731845096 6.619685519442516 187.6006105072172 club
208.156.187.81 46.53273524758103 6.589068173211775 202.68492292235837 cafeteria
208.156.187.81 46.531127867292504 6.583336104465787 202.68492292235837 restaurant
208.156.187.81 46.54328965134236 6.610789277601486 207.72900891174743 cafeteria
208.156.187.81 46.541558389739734 6.61264155786711 207.72900891174743 bar
208.156.187.81 46.53840175253705 6.619464245793431 211.3664479056659 bar
208.156.187.81 46.53996611059979 6.623075363883388 211.3664479056659 dojo
208.156.187.81 46.53607051474078 6.585375576334042 227.17565432636712 cafeteria
208.156.187.81 46.53222906801384 6.588081645662708 227.17565432636712 restaurant
208.156.187.81 46.53991639326666 6.612622591389557 232.58765692633625 dojo
208.156.187.81 46.54195252288829 6.614683898229858 232.58765692633625 club
208.156.187.81 46.53043470492142 6.581589099323034 250.05876225117152 cafeteria
208.156.187.81 46.52927385864018 6.582903736911768 250.05876225117152 restaurant
208.156.187.81 46.540656144766665 6.605990774503255 258.78522738356367 dojo
208.156.187.81 46.538433580940556 6.608090579181774 258.78522738356367 bar
208.156.187.81 46.53603157867765 6.617200483882037 259.8754168658062 club
208.156.187.81 46.53835359611011 6.617095591680238 259.8754168658062 bar
208.156.187.81 46.53134623279574 6.585280551493416 275.6883699172172 cafeteria
208.156.187.81 46.53257474444119 6.582558931490246 275.6883699172172 restaurant
208.156.187.81 46.53782475656899 6.614210069369682 282.7957932825768 dojo
208.156.187.81 46.54257508172908 6.60743182374938 282.7957932825768 bar
208.156.187.81 46.541615498173535 6.618428697972868 283.5932377927226 bar
208.156.187.81 46.537866388834814 6.618142319585003 283.5932377927226 club
208.156.187.81 46.54410191309291 6.614293715066464 296.90720572047246 bar
208.156.187.81 46.540161105463575 6.617405991752318 296.90720572047246 cafeteria
208.156.187.81 46.5342606259948 6.616991288226155 296.90720572047246 club
208.156.187.81 46.506395813547485 6.647722188599643 296.90720572047246 dojo
208.156.187.81 46.53998036622663 6.612528963607443 320.6197776702172 bar
208.156.187.81 46.539161184301015 6.618160902790939 320.6197776702172 club
208.156.187.81 46.52121865818579 6.631826257643989 320.6197776702172 dojo
208.156.187.81 46.53266656069261 6.585928159748436 346.60313941726287 cafeteria
208.156.187.81 46.53329060286178 6.58401184322419 346.60313941726287 restaurant
208.156.187.81 46.53986293444199 6.611669510793673 354.7437226965021 dojo
208.156.187.81 46.54213267039054 6.611716719117315 354.7437226965021 bar
208.156.187.81 46.53620562091375 6.619556637879686 357.4876658540257 bar
208.156.187.81 46.53804603174193 6.619352412028351 357.4876658540257 club
208.156.187.81 46.531937518617255 6.585123351666725 369.8651540038246 cafeteria
208.156.187.81 46.534284074938185 6.587002680456965 369.8651540038246 restaurant
208.156.187.81 46.546532017991474 6.610379191040256 377.2236456392146 cafeteria
208.156.187.81 46.54409519383003 6.613705346381162 377.2236456392146 bar
208.156.187.81 46.53540019848291 6.6190623577403915 380.0831888702004 cafeteria
208.156.187.81 46.53495728256471 6.618774396055598 380.0831888702004 bar
208.156.187.81 46.53213570597908 6.586031885741927 393.7316297231216 cafeteria
208.156.187.81 46.5296761832962 6.5828502492985805 393.7316297231216 restaurant
208.156.187.81 46.54058315930602 6.617609288768092 402.9404494543066 cafeteria
